"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"617","October 2021","U.S. Dairy Prices","Prices","","Cheese","United States","2020","","Annual","1.92","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Dry Whey","United States","2020","","Annual",".36","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk","United States","2020","","Annual","18.24","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2020","","Annual","18.16","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2020","","Annual","13.49","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2020","","Annual","1.04","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Butter","United States","2021","Proj.","Annual","1.68","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Cheese","United States","2021","Proj.","Annual","1.68","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Dry Whey","United States","2021","Proj.","Annual",".56","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk","United States","2021","Proj.","Annual","18.45","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2021","Proj.","Annual","17.05","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2021","Proj.","Annual","15.70","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2021","Proj.","Annual","1.24","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Butter","United States","2022","Proj.","Annual","1.75","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Cheese","United States","2022","Proj.","Annual","1.71","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Dry Whey","United States","2022","Proj.","Annual",".51","Dollars Per Pound","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk","United States","2022","Proj.","Annual","19.20","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk, Class III","United States","2022","Proj.","Annual","17.10","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Milk, Class IV","United States","2022","Proj.","Annual","17.15","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Dairy Prices","Prices","","Nonfat Dry Milk","United States","2022","Proj.","Annual","1.38","Dollars Per Cwt","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2019","","Annual","8032.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2019","","Annual","31.60","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2019","","Annual","1081.20","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Imports","","Eggs","United States","2019","","Annual","14.60","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2019","","Annual","293.40","number","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Production","","Eggs","United States","2019","","Annual","9441.80","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Supply  Beginning Stocks","","Eggs","United States","2019","","Annual","22.70","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2019","","Annual","9479.10","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Use  Exports","","Eggs","United States","2019","","Annual","333.80","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2020","","Annual","7883.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2020","","Annual","24.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2020","","Annual","1078.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Imports","","Eggs","United States","2020","","Annual","15.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2020","","Annual","286.50","number","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Production","","Eggs","United States","2020","","Annual","9283.40","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Supply  Beginning Stocks","","Eggs","United States","2020","","Annual","31.60","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2020","","Annual","9330.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Use  Exports","","Eggs","United States","2020","","Annual","344.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2021","Proj.","Annual","7818.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2021","Proj.","Annual","21.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2021","Proj.","Annual","1116.70","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Imports","","Eggs","United States","2021","Proj.","Annual","17.90","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2021","Proj.","Annual","283.10","number","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Production","","Eggs","United States","2021","Proj.","Annual","9318.80","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Supply  Beginning Stocks","","Eggs","United States","2021","Proj.","Annual","24.50","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2021","Proj.","Annual","9361.20","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Use  Exports","","Eggs","United States","2021","Proj.","Annual","405.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Disappearance Total","","Eggs","United States","2022","Proj.","Annual","7959.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Ending Stocks","","Eggs","United States","2022","Proj.","Annual","24.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Hatching Use","","Eggs","United States","2022","Proj.","Annual","1140.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Imports","","Eggs","United States","2022","Proj.","Annual","16.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Per Capita","","Eggs","United States","2022","Proj.","Annual","287.20","number","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Production","","Eggs","United States","2022","Proj.","Annual","9460.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Supply  Beginning Stocks","","Eggs","United States","2022","Proj.","Annual","21.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Total Supply","","Eggs","United States","2022","Proj.","Annual","9497.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Egg Supply and Use","Use  Exports","","Eggs","United States","2022","Proj.","Annual","374.00","Million Dozen","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2019/20","","Annual","81.30","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2019/20","","Annual","89.70","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2019/20","","Annual","3.56","$/bu","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2019/20","","Annual","2221.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2019/20","","Annual","12186.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2019/20","","Annual","1919.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2019/20","","Annual","4857.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2019/20","","Annual","1777.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2019/20","","Annual","5900.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2019/20","","Annual","6286.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2019/20","","Annual","42.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2019/20","","Annual","13620.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2019/20","","Annual","15883.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2019/20","","Annual","13963.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2019/20","","Annual","167.50","Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2019/20","","Annual","89.10","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2019/20","","Annual","100.60","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2019/20","","Annual","60.50","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2019/20","","Annual","320.20","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2019/20","","Annual","51.80","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2019/20","","Annual","50.40","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2019/20","","Annual","154.30","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2019/20","","Annual","165.90","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2019/20","","Annual","2.80","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2019/20","","Annual","359.20","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2019/20","","Annual","422.40","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2019/20","","Annual","370.60","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2019/20","","Annual","4.03","Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2020/21","Est.","Annual","82.30","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2020/21","Est.","Annual","90.70","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2020/21","Est.","Annual","4.53","$/bu","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2020/21","Est.","Annual","1919.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2020/21","Est.","Annual","12066.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2020/21","Est.","Annual","1236.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2020/21","Est.","Annual","5032.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2020/21","Est.","Annual","2753.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2020/21","Est.","Annual","5597.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2020/21","Est.","Annual","6469.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2020/21","Est.","Annual","24.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2020/21","Est.","Annual","14111.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2020/21","Est.","Annual","16055.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2020/21","Est.","Annual","14819.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2020/21","Est.","Annual","171.40","Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2020/21","Est.","Annual","90.60","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2020/21","Est.","Annual","102.30","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2020/21","Est.","Annual","51.80","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2020/21","Est.","Annual","315.10","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2020/21","Est.","Annual","34.00","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2020/21","Est.","Annual","77.50","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2020/21","Est.","Annual","146.20","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2020/21","Est.","Annual","168.90","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2020/21","Est.","Annual","2.20","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2020/21","Est.","Annual","372.60","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2020/21","Est.","Annual","426.60","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2020/21","Est.","Annual","392.60","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2020/21","Est.","Annual","4.11","Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2021/22","Proj.","Annual","85.10","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2021/22","Proj.","Annual","93.30","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2021/22","Proj.","Annual","5.45","$/bu","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2021/22","Proj.","Annual","1236.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2021/22","Proj.","Annual","12280.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2021/22","Proj.","Annual","1500.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2021/22","Proj.","Annual","5200.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2021/22","Proj.","Annual","2500.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2021/22","Proj.","Annual","5650.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2021/22","Proj.","Annual","6630.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2021/22","Proj.","Annual","25.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2021/22","Proj.","Annual","15019.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2021/22","Proj.","Annual","16280.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2021/22","Proj.","Annual","14780.00","Million Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2021/22","Proj.","Annual","176.50","Bushels","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2021/22","Proj.","Annual","94.20","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2021/22","Proj.","Annual","105.90","Million Acres","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2021/22","Proj.","Annual","34.00","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2021/22","Proj.","Annual","320.00","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2021/22","Proj.","Annual","40.70","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2021/22","Proj.","Annual","71.90","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2021/22","Proj.","Annual","147.70","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2021/22","Proj.","Annual","172.30","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2021/22","Proj.","Annual","2.00","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2021/22","Proj.","Annual","396.60","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2021/22","Proj.","Annual","432.60","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2021/22","Proj.","Annual","391.90","Million Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2021/22","Proj.","Annual","4.21","Metric Tons","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2020","","Annual","642.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2020","","Annual","716.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Exports","","Beef","United States","2020","","Annual","2951.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Imports","","Beef","United States","2020","","Annual","3342.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2020","","Annual","58.40","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Production","","Beef","United States","2020","","Annual","27244.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2020","","Annual","31227.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Total Use","","Beef","United States","2020","","Annual","27561.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2020","","Annual","937.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2020","","Annual","830.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Exports","","Broiler","United States","2020","","Annual","7367.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Imports","","Broiler","United States","2020","","Annual","145.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2020","","Annual","96.20","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Production","","Broiler","United States","2020","","Annual","44106.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2020","","Annual","45188.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2020","","Annual","36991.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Beginning stocks","","Pork","United States","2020","","Annual","646.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
"617","October 2021","U.S. Meats Supply and Use","Ending Stocks","","Pork","United States","2020","","Annual","467.00","Million Pounds","2021-10-12","12:00:00.0000000","2021","10"
