"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2020/21","","Annual","2.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2020/21","","Annual","372.60","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2020/21","","Annual","426.60","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2020/21","","Annual","392.60","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2020/21","","Annual","4.11","Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2021/22","Est.","Annual","85.40","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2021/22","Est.","Annual","93.40","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2021/22","Est.","Annual","5.95","$/bu","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2021/22","Est.","Annual","1235.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2021/22","Est.","Annual","12415.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2021/22","Est.","Annual","1510.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2021/22","Est.","Annual","5375.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2021/22","Est.","Annual","2450.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2021/22","Est.","Annual","5600.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2021/22","Est.","Annual","6815.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2021/22","Est.","Annual","25.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2021/22","Est.","Annual","15115.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2021/22","Est.","Annual","16375.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2021/22","Est.","Annual","14865.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2021/22","Est.","Annual","177.00","Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2021/22","Est.","Annual","94.50","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2021/22","Est.","Annual","105.90","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2021/22","Est.","Annual","34.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2021/22","Est.","Annual","323.90","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2021/22","Est.","Annual","41.10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2021/22","Est.","Annual","69.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2021/22","Est.","Annual","146.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2021/22","Est.","Annual","177.40","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2021/22","Est.","Annual","2.40","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2021/22","Est.","Annual","398.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2021/22","Est.","Annual","434.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2021/22","Est.","Annual","393.70","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2021/22","Est.","Annual","4.22","Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2022/23","Proj.","Annual","81.90","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2022/23","Proj.","Annual","89.90","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2022/23","Proj.","Annual","6.65","$/bu","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2022/23","Proj.","Annual","1510.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2022/23","Proj.","Annual","12170.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2022/23","Proj.","Annual","1470.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2022/23","Proj.","Annual","5375.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2022/23","Proj.","Annual","2400.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2022/23","Proj.","Annual","5350.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2022/23","Proj.","Annual","6820.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2022/23","Proj.","Annual","25.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2022/23","Proj.","Annual","14505.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2022/23","Proj.","Annual","16040.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2022/23","Proj.","Annual","14570.00","Million Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2022/23","Proj.","Annual","177.00","Bushels","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2022/23","Proj.","Annual","90.50","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2022/23","Proj.","Annual","101.70","Million Acres","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2022/23","Proj.","Annual","41.10","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2022/23","Proj.","Annual","317.80","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2022/23","Proj.","Annual","39.90","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2022/23","Proj.","Annual","68.40","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2022/23","Proj.","Annual","139.60","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2022/23","Proj.","Annual","178.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2022/23","Proj.","Annual","2.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2022/23","Proj.","Annual","382.50","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2022/23","Proj.","Annual","426.00","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2022/23","Proj.","Annual","386.20","Million Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2022/23","Proj.","Annual","4.23","Metric Tons","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2021","","Annual","716.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2021","","Annual","676.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Beef","United States","2021","","Annual","3441.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Beef","United States","2021","","Annual","3346.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2021","","Annual","58.90","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Beef","United States","2021","","Annual","28016.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2021","","Annual","32078.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Beef","United States","2021","","Annual","27962.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2021","","Annual","830.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2021","","Annual","705.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Broiler","United States","2021","","Annual","7355.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Broiler","United States","2021","","Annual","155.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2021","","Annual","96.60","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Broiler","United States","2021","","Annual","44419.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2021","","Annual","45403.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2021","","Annual","37343.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Pork","United States","2021","","Annual","467.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Pork","United States","2021","","Annual","446.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Pork","United States","2021","","Annual","7026.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Pork","United States","2021","","Annual","1180.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Pork","United States","2021","","Annual","51.10","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Pork","United States","2021","","Annual","27690.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Pork","United States","2021","","Annual","29337.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Pork","United States","2021","","Annual","21865.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Red Meat & Poultry","United States","2021","","Annual","2274.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Red Meat & Poultry","United States","2021","","Annual","2021.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Red Meat & Poultry","United States","2021","","Annual","18418.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Red Meat & Poultry","United States","2021","","Annual","5070.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Red Meat & Poultry","United States","2021","","Annual","224.90","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Red Meat & Poultry","United States","2021","","Annual","106420.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Red Meat & Poultry","United States","2021","","Annual","113765.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Red Meat & Poultry","United States","2021","","Annual","93327.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Total Poultry","United States","2021","","Annual","1057.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Total Poultry","United States","2021","","Annual","874.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Total Poultry","United States","2021","","Annual","7947.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Total Poultry","United States","2021","","Annual","180.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Total Poultry","United States","2021","","Annual","113.40","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Total Poultry","United States","2021","","Annual","50514.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Total Poultry","United States","2021","","Annual","51751.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Total Poultry","United States","2021","","Annual","42930.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Total Red Meat","United States","2021","","Annual","1217.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Total Red Meat","United States","2021","","Annual","1147.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Total Red Meat","United States","2021","","Annual","10470.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Total Red Meat","United States","2021","","Annual","4890.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Total Red Meat","United States","2021","","Annual","111.50","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Total Red Meat","United States","2021","","Annual","55906.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Total Red Meat","United States","2021","","Annual","62014.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Total Red Meat","United States","2021","","Annual","50397.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Turkey","United States","2021","","Annual","223.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Turkey","United States","2021","","Annual","166.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Turkey","United States","2021","","Annual","548.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Turkey","United States","2021","","Annual","22.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Turkey","United States","2021","","Annual","15.30","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Turkey","United States","2021","","Annual","5558.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Turkey","United States","2021","","Annual","5804.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Turkey","United States","2021","","Annual","5090.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2022","Proj.","Annual","676.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2022","Proj.","Annual","715.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Beef","United States","2022","Proj.","Annual","3496.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Beef","United States","2022","Proj.","Annual","3515.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2022","Proj.","Annual","58.80","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Beef","United States","2022","Proj.","Annual","27990.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2022","Proj.","Annual","32181.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Beef","United States","2022","Proj.","Annual","27970.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2022","Proj.","Annual","705.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2022","Proj.","Annual","750.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Broiler","United States","2022","Proj.","Annual","7416.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Broiler","United States","2022","Proj.","Annual","176.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2022","Proj.","Annual","96.70","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Broiler","United States","2022","Proj.","Annual","44810.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2022","Proj.","Annual","45691.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2022","Proj.","Annual","37525.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Pork","United States","2022","Proj.","Annual","446.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Pork","United States","2022","Proj.","Annual","565.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Pork","United States","2022","Proj.","Annual","6576.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Pork","United States","2022","Proj.","Annual","1553.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Pork","United States","2022","Proj.","Annual","51.30","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Pork","United States","2022","Proj.","Annual","27174.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Pork","United States","2022","Proj.","Annual","29172.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Pork","United States","2022","Proj.","Annual","22031.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Red Meat & Poultry","United States","2022","Proj.","Annual","2021.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Red Meat & Poultry","United States","2022","Proj.","Annual","2231.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Red Meat & Poultry","United States","2022","Proj.","Annual","17937.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Red Meat & Poultry","United States","2022","Proj.","Annual","5651.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Red Meat & Poultry","United States","2022","Proj.","Annual","224.80","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Red Meat & Poultry","United States","2022","Proj.","Annual","106063.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Red Meat & Poultry","United States","2022","Proj.","Annual","113735.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Red Meat & Poultry","United States","2022","Proj.","Annual","93567.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Total Poultry","United States","2022","Proj.","Annual","874.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Total Poultry","United States","2022","Proj.","Annual","924.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Total Poultry","United States","2022","Proj.","Annual","7862.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Imports","","Total Poultry","United States","2022","Proj.","Annual","215.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Per Capita","","Total Poultry","United States","2022","Proj.","Annual","113.20","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Production","","Total Poultry","United States","2022","Proj.","Annual","50704.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Supply","","Total Poultry","United States","2022","Proj.","Annual","51792.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Total Use","","Total Poultry","United States","2022","Proj.","Annual","43007.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Beginning stocks","","Total Red Meat","United States","2022","Proj.","Annual","1147.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Ending Stocks","","Total Red Meat","United States","2022","Proj.","Annual","1307.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
"626","July 2022","U.S. Meats Supply and Use","Exports","","Total Red Meat","United States","2022","Proj.","Annual","10076.00","Million Pounds","2022-07-12","12:00:00.0000000","2022","7"
