"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"622","March 2022","U.S. Milk Supply and Use","CCC Donations","","Milk, Skim-Soild Basis","United States","2020","","Annual",".10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Commercial Exports","","Milk, Skim-Soild Basis","United States","2020","","Annual","47.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Domestic Commercial Use","","Milk, Skim-Soild Basis","United States","2020","","Annual","179.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Ending Commercial Stocks","","Milk, Skim-Soild Basis","United States","2020","","Annual","10.90","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2020","","Annual","5.60","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2020","","Annual","222.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Total Cml. Supply","","Milk, Skim-Soild Basis","United States","2020","","Annual","238.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Farm Use","","Milk","United States","2021","Est.","Annual","1.10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Production","","Milk","United States","2021","Est.","Annual","226.30","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Beg. Commercial Stocks","","Milk, Fat Basis","United States","2021","Est.","Annual","15.60","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","CCC Donations","","Milk, Fat Basis","United States","2021","Est.","Annual",".00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Commercial Exports","","Milk, Fat Basis","United States","2021","Est.","Annual","11.60","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Domestic Commercial Use","","Milk, Fat Basis","United States","2021","Est.","Annual","221.40","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Ending Commercial Stocks","","Milk, Fat Basis","United States","2021","Est.","Annual","14.30","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Imports","","Milk, Fat Basis","United States","2021","Est.","Annual","6.50","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Marketings","","Milk, Fat Basis","United States","2021","Est.","Annual","225.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Total Cml. Supply","","Milk, Fat Basis","United States","2021","Est.","Annual","247.40","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Beg. Commercial Stocks","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","10.90","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","CCC Donations","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual",".00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Commercial Exports","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","51.10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Domestic Commercial Use","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","179.70","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Ending Commercial Stocks","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","11.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","5.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","225.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Total Cml. Supply","","Milk, Skim-Soild Basis","United States","2021","Est.","Annual","241.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Farm Use","","Milk","United States","2022","Proj.","Annual","1.10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Production","","Milk","United States","2022","Proj.","Annual","226.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Beg. Commercial Stocks","","Milk, Fat Basis","United States","2022","Proj.","Annual","14.30","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","CCC Donations","","Milk, Fat Basis","United States","2022","Proj.","Annual",".00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Commercial Exports","","Milk, Fat Basis","United States","2022","Proj.","Annual","10.90","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Domestic Commercial Use","","Milk, Fat Basis","United States","2022","Proj.","Annual","222.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Ending Commercial Stocks","","Milk, Fat Basis","United States","2022","Proj.","Annual","13.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Imports","","Milk, Fat Basis","United States","2022","Proj.","Annual","6.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Marketings","","Milk, Fat Basis","United States","2022","Proj.","Annual","225.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Total Cml. Supply","","Milk, Fat Basis","United States","2022","Proj.","Annual","246.10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Beg. Commercial Stocks","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","11.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","CCC Donations","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual",".00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Commercial Exports","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","49.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Domestic Commercial Use","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","180.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Ending Commercial Stocks","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","11.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Imports","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","5.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Marketings","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","225.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Milk Supply and Use","Total Cml. Supply","","Milk, Skim-Soild Basis","United States","2022","Proj.","Annual","241.70","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2020","","Annual","27174.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2020","","Annual","44583.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2020","","Annual","9292.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2020","","Annual","223.30","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2020","","Annual","28303.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2020","","Annual","55680.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2020","","Annual","106556.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2020","","Annual","50876.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2020","","Annual","5743.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2021","","I","6895.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2021","","II","6957.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2021","","III","6978.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2021","","IV","7108.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2021","Est.","Annual","27937.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2021","Est.","Annual","44898.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2021","","IV","11193.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2021","","III","11581.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2021","","II","11231.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2021","","I","10893.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2021","","I","2290.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2021","","II","2277.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2021","","III","2299.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2021","","IV","2371.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2021","Est.","Annual","9238.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2021","Est.","Annual","226.30","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2021","","IV","55.40","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2021","","III","55.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2021","","II","58.10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2021","","I","56.80","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2021","","II","6668.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2021","","III","6529.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2021","","IV","7185.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2021","Est.","Annual","27673.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2021","","I","7291.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2021","","I","14235.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2021","Est.","Annual","55802.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2021","","IV","14342.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2021","","III","13551.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2021","","II","13673.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2021","","I","26645.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2021","","II","26443.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2021","","III","26675.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2021","","IV","27030.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2021","Est.","Annual","106793.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2021","Est.","Annual","50991.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2021","","IV","12687.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2021","","III","13124.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2021","","II","12770.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2021","","I","12410.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2021","","I","1390.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2021","","II","1399.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2021","","III","1403.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2021","","IV","1366.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2021","Est.","Annual","5558.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2022","","I","7015.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2022","","II","6845.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2022","","III","6930.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2022","","IV","6780.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Beef","United States","2022","Proj.","Annual","27570.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2022","Proj.","Annual","45225.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2022","","IV","11225.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2022","","III","11625.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2022","","II","11325.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Broiler","United States","2022","","I","11050.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2022","","I","2315.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2022","","II","2290.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2022","","III","2360.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2022","","IV","2420.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Eggs","United States","2022","Proj.","Annual","9385.00","Million Dozen","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2022","Proj.","Annual","226.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2022","","IV","56.00","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2022","","III","56.10","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2022","","II","57.70","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Milk","United States","2022","","I","56.20","Billion Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2022","","II","6550.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2022","","I","6910.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2022","","III","6685.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2022","","IV","7170.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Pork","United States","2022","Proj.","Annual","27315.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2022","Proj.","Annual","55074.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2022","","IV","14000.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2022","","III","13660.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2022","","I","13972.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat","United States","2022","","II","13442.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2022","","I","26527.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2022","","II","26322.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2022","","III","26845.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2022","","IV","26775.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Red Meat & Poultry","United States","2022","Proj.","Annual","106469.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2022","Proj.","Annual","51395.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2022","","IV","12775.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2022","","III","13185.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2022","","II","12880.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Total Poultry","United States","2022","","I","12555.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2022","","I","1375.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2022","","II","1410.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2022","","III","1415.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2022","","IV","1420.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Animal Product Production","Production","","Turkey","United States","2022","Proj.","Annual","5620.00","Million Pounds","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2020","","Annual","43.18","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2020","","Annual","73.20","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2020","","Annual","112.20","Cents/Doz.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2020","","Annual","18.24","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Steers","United States","2020","","Annual","108.51","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Turkey","United States","2020","","Annual","106.50","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2021","","I","55.71","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2021","","II","80.92","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2021","","III","76.15","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2021","","IV","56.36","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Barrows and gilts","United States","2021","Est.","Annual","67.29","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2021","Est.","Annual","101.20","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2021","","IV","110.90","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2021","","III","105.40","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2021","","II","104.40","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Broiler","United States","2021","","I","84.00","Cents/lb.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2021","","I","127.80","Cents/Doz.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2021","","II","94.20","Cents/Doz.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2021","","III","120.10","Cents/Doz.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2021","","IV","131.80","Cents/Doz.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Eggs","United States","2021","Est.","Annual","118.50","Cents/Doz.","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2021","Est.","Annual","18.69","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
"622","March 2022","U.S. Quarterly Prices for Animal Products","Prices","","Milk","United States","2021","","IV","20.77","Dol./cwt","2022-03-09","12:00:00.0000000","2022","3"
