"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Ukraine","2021/22","Est.","Annual","24.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Ukraine","2021/22","Est.","Annual",".02","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Ukraine","2021/22","Est.","Annual","42.13","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","United States","2021/22","Est.","Annual","31.36","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","United States","2021/22","Est.","Annual","142.25","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","United States","2021/22","Est.","Annual","314.85","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","United States","2021/22","Est.","Annual","38.86","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","United States","2021/22","Est.","Annual","62.23","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","United States","2021/22","Est.","Annual",".64","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","United States","2021/22","Est.","Annual","383.94","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","World","2021/22","Est.","Annual","292.89","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","World","2021/22","Est.","Annual","745.93","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","World","2021/22","Est.","Annual","1199.80","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","World","2021/22","Est.","Annual","311.84","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","World","2021/22","Est.","Annual","200.44","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","World","2021/22","Est.","Annual","178.58","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","World","2021/22","Est.","Annual","1218.76","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","World Less China","2021/22","Est.","Annual","87.18","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","World Less China","2021/22","Est.","Annual","536.93","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","World Less China","2021/22","Est.","Annual","908.80","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","World Less China","2021/22","Est.","Annual","101.60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","World Less China","2021/22","Est.","Annual","200.42","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","World Less China","2021/22","Est.","Annual","155.58","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","World Less China","2021/22","Est.","Annual","946.21","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Argentina","2022/23","Proj.","Annual","1.49","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Argentina","2022/23","Proj.","Annual","10.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Argentina","2022/23","Proj.","Annual","14.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Argentina","2022/23","Proj.","Annual","1.49","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Argentina","2022/23","Proj.","Annual","41.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Argentina","2022/23","Proj.","Annual",".01","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Argentina","2022/23","Proj.","Annual","55.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Brazil","2022/23","Proj.","Annual","4.65","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Brazil","2022/23","Proj.","Annual","65.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Brazil","2022/23","Proj.","Annual","77.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Brazil","2022/23","Proj.","Annual","7.95","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Brazil","2022/23","Proj.","Annual","47.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Brazil","2022/23","Proj.","Annual","1.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Brazil","2022/23","Proj.","Annual","126.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Canada","2022/23","Proj.","Annual","2.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Canada","2022/23","Proj.","Annual","9.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Canada","2022/23","Proj.","Annual","14.90","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Canada","2022/23","Proj.","Annual","2.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Canada","2022/23","Proj.","Annual","1.60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Canada","2022/23","Proj.","Annual","2.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Canada","2022/23","Proj.","Annual","14.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","China","2022/23","Proj.","Annual","210.24","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","China","2022/23","Proj.","Annual","214.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","China","2022/23","Proj.","Annual","295.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","China","2022/23","Proj.","Annual","204.22","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","China","2022/23","Proj.","Annual",".02","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","China","2022/23","Proj.","Annual","18.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","China","2022/23","Proj.","Annual","271.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Egypt","2022/23","Proj.","Annual","1.59","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Egypt","2022/23","Proj.","Annual","13.90","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Egypt","2022/23","Proj.","Annual","16.40","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Egypt","2022/23","Proj.","Annual","1.83","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Egypt","2022/23","Proj.","Annual",".01","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Egypt","2022/23","Proj.","Annual","9.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Egypt","2022/23","Proj.","Annual","7.44","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","European Union","2022/23","Proj.","Annual","8.66","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","European Union","2022/23","Proj.","Annual","57.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","European Union","2022/23","Proj.","Annual","77.40","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","European Union","2022/23","Proj.","Annual","7.56","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","European Union","2022/23","Proj.","Annual","2.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","European Union","2022/23","Proj.","Annual","19.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","European Union","2022/23","Proj.","Annual","60.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Japan","2022/23","Proj.","Annual","1.38","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Japan","2022/23","Proj.","Annual","11.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Japan","2022/23","Proj.","Annual","15.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Japan","2022/23","Proj.","Annual","1.39","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Japan","2022/23","Proj.","Annual",".00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Japan","2022/23","Proj.","Annual","15.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Japan","2022/23","Proj.","Annual",".01","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Major Exporters","2022/23","Proj.","Annual","15.26","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Major Exporters","2022/23","Proj.","Annual","103.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Major Exporters","2022/23","Proj.","Annual","127.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Major Exporters","2022/23","Proj.","Annual","24.52","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Major Exporters","2022/23","Proj.","Annual","108.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Major Exporters","2022/23","Proj.","Annual","1.36","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Major Exporters","2022/23","Proj.","Annual","243.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Major Importers","2022/23","Proj.","Annual","21.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Major Importers","2022/23","Proj.","Annual","164.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Major Importers","2022/23","Proj.","Annual","219.45","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Major Importers","2022/23","Proj.","Annual","20.23","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Major Importers","2022/23","Proj.","Annual","3.89","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Major Importers","2022/23","Proj.","Annual","95.80","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Major Importers","2022/23","Proj.","Annual","126.57","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Mexico","2022/23","Proj.","Annual","3.33","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Mexico","2022/23","Proj.","Annual","26.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Mexico","2022/23","Proj.","Annual","44.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Mexico","2022/23","Proj.","Annual","3.33","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Mexico","2022/23","Proj.","Annual",".60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Mexico","2022/23","Proj.","Annual","17.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Mexico","2022/23","Proj.","Annual","27.60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Russia","2022/23","Proj.","Annual",".93","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Russia","2022/23","Proj.","Annual","10.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Russia","2022/23","Proj.","Annual","11.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Russia","2022/23","Proj.","Annual",".78","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Russia","2022/23","Proj.","Annual","4.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Russia","2022/23","Proj.","Annual",".05","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Russia","2022/23","Proj.","Annual","15.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","South Africa","2022/23","Proj.","Annual","1.92","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","South Africa","2022/23","Proj.","Annual","7.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","South Africa","2022/23","Proj.","Annual","13.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","South Africa","2022/23","Proj.","Annual","2.22","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","South Africa","2022/23","Proj.","Annual","3.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","South Africa","2022/23","Proj.","Annual",".00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","South Africa","2022/23","Proj.","Annual","17.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","South Korea","2022/23","Proj.","Annual","2.05","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","South Korea","2022/23","Proj.","Annual","9.20","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","South Korea","2022/23","Proj.","Annual","11.55","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","South Korea","2022/23","Proj.","Annual","2.08","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","South Korea","2022/23","Proj.","Annual",".00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","South Korea","2022/23","Proj.","Annual","11.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","South Korea","2022/23","Proj.","Annual",".08","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Southeast Asia","2022/23","Proj.","Annual","3.58","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Southeast Asia","2022/23","Proj.","Annual","41.30","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Southeast Asia","2022/23","Proj.","Annual","49.60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Southeast Asia","2022/23","Proj.","Annual","3.55","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Southeast Asia","2022/23","Proj.","Annual",".58","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Southeast Asia","2022/23","Proj.","Annual","18.80","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Southeast Asia","2022/23","Proj.","Annual","31.36","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Total Foreign","2022/23","Proj.","Annual","272.98","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Total Foreign","2022/23","Proj.","Annual","610.75","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Total Foreign","2022/23","Proj.","Annual","876.14","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Total Foreign","2022/23","Proj.","Annual","271.41","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Total Foreign","2022/23","Proj.","Annual","125.29","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Total Foreign","2022/23","Proj.","Annual","179.14","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Total Foreign","2022/23","Proj.","Annual","814.88","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","Ukraine","2022/23","Proj.","Annual","6.27","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","Ukraine","2022/23","Proj.","Annual","10.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","Ukraine","2022/23","Proj.","Annual","11.70","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","Ukraine","2022/23","Proj.","Annual","12.07","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","Ukraine","2022/23","Proj.","Annual","12.50","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","Ukraine","2022/23","Proj.","Annual",".00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","Ukraine","2022/23","Proj.","Annual","30.00","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","United States","2022/23","Proj.","Annual","38.86","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","United States","2022/23","Proj.","Annual","135.26","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","United States","2022/23","Proj.","Annual","308.62","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","United States","2022/23","Proj.","Annual","35.27","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","United States","2022/23","Proj.","Annual","60.33","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","United States","2022/23","Proj.","Annual",".64","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","United States","2022/23","Proj.","Annual","364.73","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","World","2022/23","Proj.","Annual","311.84","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","World","2022/23","Proj.","Annual","746.01","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","World","2022/23","Proj.","Annual","1184.77","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","World","2022/23","Proj.","Annual","306.68","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","World","2022/23","Proj.","Annual","185.62","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","World","2022/23","Proj.","Annual","179.78","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","World","2022/23","Proj.","Annual","1179.61","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Beginning Stocks","","Corn","World Less China","2022/23","Proj.","Annual","101.60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Feed","","Corn","World Less China","2022/23","Proj.","Annual","532.01","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Domestic Total","","Corn","World Less China","2022/23","Proj.","Annual","889.77","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Ending Stocks","","Corn","World Less China","2022/23","Proj.","Annual","102.46","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Exports","","Corn","World Less China","2022/23","Proj.","Annual","185.60","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Imports","","Corn","World Less China","2022/23","Proj.","Annual","161.78","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Corn Supply and Use","Production","","Corn","World Less China","2022/23","Proj.","Annual","908.61","Million Metric Tons","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Cotton Supply and Use","Beginning Stocks","","Cotton","Afr. Fr. Zone","2020/21","","Annual","2.52","Million 480-Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Cotton Supply and Use","Domestic Use","","Cotton","Afr. Fr. Zone","2020/21","","Annual",".11","Million 480-Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Cotton Supply and Use","Ending Stocks","","Cotton","Afr. Fr. Zone","2020/21","","Annual","1.93","Million 480-Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Cotton Supply and Use","Exports","","Cotton","Afr. Fr. Zone","2020/21","","Annual","5.31","Million 480-Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Cotton Supply and Use","Imports","","Cotton","Afr. Fr. Zone","2020/21","","Annual",".00","Million 480-Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
"627","August 2022","World Cotton Supply and Use","Loss","","Cotton","Afr. Fr. Zone","2020/21","","Annual",".00","Million 480-Pound Bales","2022-08-12","12:00:00.0000000","2022","8"
